title,url,date,category,teaser,body,image
"Title: With $1K in cash aid, he built a life-changing barbershop. Now cash aid is under fire
","URL: https://www.npr.org/sections/goats-and-soda/2025/08/06/g-s1-80964/cash-aid-trump-white-house-barbershop-mozambique
","Date from URL: 2025-08-06
","Category: Goats and Soda
","Teaser: This man in Mozambique is one of many who've received a cash sum with no strings attached. The Trump administration has criticized and curtailed the practice. Advocates are pushing back with evidence.
","Body: Goats and SodaWith $1K in cash aid, he built a life-changing barbershop. Now cash aid is under fireThis man in Mozambique is one of many who've received a cash sum with no strings attached. The Trump administration has criticized and curtailed the practice. Advocates are pushing back with evidence.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2100x1181+0+159/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F38%2F72%2F4668ae7243c2be942842a8dbbc5e%2Fmarc-givedirectly.jpg

"
"Title: CDC to disburse delayed funds for fighting fentanyl and more, staffers say
","URL: https://www.npr.org/sections/shots-health-news/2025/08/05/nx-s1-5493279/cdc-funding-freeze-overdose-omb
","Date from URL: 2025-08-05
","Category: Public Health
","Teaser: The Centers for Disease Control and Prevention headquarters in Atlanta, Georgia.Ben Hendren/Bloomberg/Getty Imageshide caption
","Body: ExclusivePublic HealthCDC to disburse delayed funds for fighting fentanyl and more, staffers sayMuch of the public health agency's $9 billion budget had been in limbo, but funds are finally flowing, according to CDC staffers, including for a key overdose prevention program.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1024x576+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F15%2F02%2F0860307d458e8660ceac6dee4914%2Fgettyimages-2221384472.jpg

"
"Title: It's 2025, the year we decided we need a widespread slur for robots
","URL: https://www.npr.org/2025/08/06/nx-s1-5493360/clanker-robot-slur-star-wars
","Date from URL: 2025-08-06
","Category: Word of the week
","Teaser: LONDON, ENGLAND - MAY 30: A pair of 1X androids are displayed at the International Conference on Robotics and Automation (ICRA) at ExCel on May 30, 2023 in London, England. The event is the IEEE Robotics and Automation Society's flagship conference and a forum for robotics researchers to present and discuss their work. (Photo by Leon Neal/Getty Images)Leon Neal/Getty Images Europehide caption
","Body: Word of the weekIt's 2025, the year we decided we need a widespread slur for robotsPeople all over TikTok and Instagram are using the word ""clanker"" as a catch-all for robots and AI. Here's a deep dive into the origins of the pejorative and an explanation of why it's spreading.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3350x1884+0+174/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F95%2Fc8%2F025771aa42ef84c5b6bea035e7b5%2Fgettyimages-1494564204.jpg

"
"Title: Drones delivering coffee? Trump administration wants more companies using UAVs
","URL: https://www.npr.org/2025/08/05/g-s1-81121/drones-uavs-trump-administration-faa-duffy
","Date from URL: 2025-08-05
","Category: National
","Teaser: A drone hovers in airspace outside the safety perimeter surrounding St. Louis Lambert International Airport as an airliner approaches for a landing on March 10, 2025.Jeff Roberson/APhide caption
","Body: NationalDrones delivering coffee? Trump administration wants more companies using UAVsThe Trump administration wants to make it easier for companies to use drones for business — from delivering coffee to inspecting power lines to working on farms.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5474x3079+0+285/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F67%2F20%2F2ce1b2194fe68916a90598df259e%2Fap25217533289484.jpg

"
"Title: Do we have a song of the summer this year?
","URL: https://www.npr.org/2025/08/05/g-s1-81101/what-is-the-song-of-the-summer-2025
","Date from URL: 2025-08-05
","Category: Music
","Teaser: Sabrina Carpenter's ""Manchild"" sits at No. 8 onBillboard's Songs of the Summer chart, while Alex Warren's ""Ordinary"" is at No. 1.Photo by Samir Hussein/WireImage; Photo by Barry Brecheisen/Getty Imageshide caption
","Body: MusicDo we have a song of the summer this year?The idea that each year produces a few unofficial ""songs of the summer"" has been rattling around for ages. But do we have a strong contender this year?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7500x4219+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F93%2F2f%2Fc8f325a94990bb81a9ea3f3586c5%2Fcomposite-gettyimages-2.jpg

"
"Title: Indie rock fans, it's time to get on the Ryan Davis bandwagon
","URL: https://www.npr.org/2025/08/06/nx-s1-5493153/ryan-davis-new-threats-from-the-soul
","Date from URL: 2025-08-06
","Category: Music
","Teaser: Louisville-based musician Ryan Davis played in bands like State Champion for a dozen years before initiating a solo projoect in the 2020s. The latest album by Ryan Davis & the Roadhouse Band,New Threats From The Soul, builds on the loose charms of that earlier work.Justin Murphyhide caption
","Body: MusicIndie rock fans, it's time to get on the Ryan Davis bandwagonCharming critics and audiences with New Threats From The Soul, his funny, loose, reference-packed album, the veteran Louisville musician is having an unlikely breakthrough at 40 years old.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2560x1440+0+218/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F39%2F7f%2F688d0b454e51b8969d11500d1776%2Fryandavis-photocredit-justinmurphy.jpg

"
"Title: 4 European countries agree to buy a combined $1 billion in U.S. weapons for Ukraine
","URL: https://www.npr.org/2025/08/05/g-s1-81084/europe-us-weapons-ukraine-russia-war
","Date from URL: 2025-08-05
","Category: Ukraine invasion — explained
","Teaser: Ukrainians have made a makeshift memorial outside an apartment building in the capital Kyiv that was hit by a Russian airstrike on July 31. A combined missile and drone attack killed more than 30 civilians and wounded more than 150 in the city that day.Roman Pilpey/AFP via Getty Imageshide caption
","Body: Ukraine invasion — explained4 European countries agree to buy a combined $1 billion in U.S. weapons for UkraineThe weapons include U.S. missiles for Patriot air defense systems already in Ukraine. Ukrainian President Volodymyr Zelenskyy also said he had a ""productive"" call with President Trump.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd5%2Fb8%2Ffe3073724cae848044a7dfece0e5%2Fukraine-8-5-gettyimages-2227943914.jpg

"
"Title: RFK Jr. pulls $500 million in funding for mRNA vaccine contracts
","URL: https://www.npr.org/2025/08/05/nx-s1-5493550/rfk-jr-funding-mrna-vaccine-development
","Date from URL: 2025-08-05
","Category: Health
","Teaser: Health and Human Services Secretary Robert F. Kennedy Jr. speaks as President Donald Trump listens at an event to promote his proposal to improve Americans' access to their medical records in the East Room of the White House, Wednesday, July 30, 2025, in Washington.Mark Schiefelbein/APhide caption
","Body: HealthRFK Jr. pulls $500 million in funding for mRNA vaccine contractsThe Department of Health and Human Services will cancel contracts and pull funding for some vaccines that are being developed to fight respiratory viruses like COVID-19 and the flu.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4874x2742+0+254/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2c%2F3f%2F18ec19304a479ff140a705bf8a57%2Fap25211762797023.jpg

"
"Title: Juvenile: Tiny Desk Concert
","URL: https://www.npr.org/2023/06/30/1184376049/juvenile-tiny-desk-concert
","Date from URL: 2023-06-30
","Category: No category found
","Teaser: Juvenile: Tiny Desk Concert
","Body: Juvenile: Tiny Desk ConcertJuvenile, like some rappers in his class, had never heard of our little nook in Washington, D.C., but he soon found out.
","Image: https://media.npr.org/assets/img/2023/06/29/20230614_dull_juveniletinydesk-872_1_wide-988e9be535d7fa73a1ceda0b936dd23d336d1c93.jpg?s=800&c=85&f=jpeg

"
"Title: Hurricane Katrina was a catalyst for change in New Orleans' public defender office
","URL: https://www.npr.org/2025/08/05/nx-s1-5466325/hurricane-katrina-new-orleans-public-defender
","Date from URL: 2025-08-05
","Category: National
","Teaser: Left to right: Ronald Marshall poses for a portrait outside the prison he was held in when Katrina hit. Orleans Parish District Attorney Jason Williams at his office in New Orleans. Meghan Garvey, the only full-time public defense attorney in New Orleans.Claire Harbage/NPRhide caption
","Body: NationalHurricane Katrina was a catalyst for change in New Orleans' public defender officeHurricane Katrina exposed longstanding flaws in the New Orleans criminal justice system. In the 20 years since, there has been dramatic change in the public defender office.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7500x4219+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc6%2F36%2F5f174955484b9d8fd7e0e7aa8f72%2F2-images-2.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/atc/2025/08/20250805_atc_hurricane_katrina_was_a_catalyst_for_change_in_new_orleans_public_defender_office.mp3?t=progseg&e=nx-s1-5475488&p=2&seg=2&d=486&size=7781191&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: This Tuscan startup sold all its olive oil in the U.S. Then came Trump's tariffs
","URL: https://www.npr.org/2025/08/05/nx-s1-5464844/trump-tariffs-europe-olive-oil
","Date from URL: 2025-08-05
","Category: Business
","Teaser: Siblings Marie-Charlotte and Romain Piro in Tuscany, among some of the olive trees they harvest to create their olive oil. Their Olio Piro startup had been exporting all of its olive oil to the United States — until new U.S. tariffs moved up their plans to start expanding elsewhere.Vikki Colvinhide caption
","Body: BusinessThis Tuscan startup sold all its olive oil in the U.S. Then came Trump's tariffsAmericans love olive oil — and import 95% of it. But tariffs are making it harder for Europeans to sell it to Americans.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+430/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F97%2F9d%2Fa46138ee4ae8941538ad24743637%2Fpiro-156.jpg

"
"Title: As Trump's tariffs take shape, is America really winning?
","URL: https://www.npr.org/2025/08/04/nx-s1-5487592/global-economy-tariffs-inflation-prices
","Date from URL: 2025-08-04
","Category: No category found
","Teaser: No teaser found
","Body: As Trump's tariffs take shape, is America really winning?
","Image: No image found

"
"Title: Here's a list of where Trump's tariff threats — and trade deals — stand
","URL: https://www.npr.org/2025/07/12/nx-s1-5463818/trump-tariff-rate-letters
","Date from URL: 2025-07-12
","Category: No category found
","Teaser: No teaser found
","Body: Here's a list of where Trump's tariff threats — and trade deals — stand
","Image: No image found

"
"Title: Mexican ranchers struggle to adapt as a parasite ravages cattle exports to the U.S.
","URL: https://www.npr.org/2025/08/06/nx-s1-5494237/mexico-parasite-cattle-exports-screwworm
","Date from URL: 2025-08-06
","Category: The Americas
","Teaser: A calf is evaluated by a veterinary during a veterinary inspection in Hermosillo, Sonora State, Mexico.Fernando Llano/APhide caption
","Body: The AmericasMexican ranchers struggle to adapt as a parasite ravages cattle exports to the U.S.U.S. agriculture officials halted live cattle crossing the border in July due to concerns about the flesh-eating maggot which has been found in southern Mexico and is creeping north.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+313/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd5%2F41%2F08e58e83448a8ae0a855d27f165b%2Fap25212595816745.jpg

"
"Title: He said, she said, it said: I used ChatGPT as a couple's counselor. How did we fare?
","URL: https://www.npr.org/2025/08/05/nx-s1-5490447/ai-chatgpt-couples-therapy-advice
","Date from URL: 2025-08-05
","Category: Technology
","Teaser: Looking for backup, I turned to an AI chatbot for relationship wisdom. It took my side. It was only when I challenged the bot's biases — and my own — that we had a communication breakthrough.
","Body: TechnologyHe said, she said, it said: I used ChatGPT as a couple's counselor. How did we fare?Looking for backup, I turned to an AI chatbot for relationship wisdom. It took my side. It was only when I challenged the bot's biases — and my own — that we had a communication breakthrough.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2100x1181+0+22/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fcd%2F5c%2Fdb3a3ac34f97bcc6f277d1375bfa%2Fnew-expression-cahtgpt.jpg

"
"Title: Texas House Democrats break quorum again by staying out of state
","URL: https://www.npr.org/2025/08/04/g-s1-80957/texas-redistricting-quorum-walkout
","Date from URL: 2025-08-04
","Category: National
","Teaser: Texas House Speaker Dustin Burrows announces that the chamber is short of a quorum after Democrats left the state to temporarily block the redrawing of Texas congressional maps, Monday, Aug. 4, 2025, in Austin, Texas. (AP Photo/Michael Thomas)Michael Thomas/AP/FR65778 APhide caption
","Body: NationalTexas House Democrats break quorum again by staying out of stateThe Texas House again failed to reach the quorum needed to vote on a new congressional map that could give Republicans five new seats, after state Democrats forced a legislative standstill.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2400x1350+0+352/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F78%2F35%2Fef8f8de14256b751de60df204745%2Fap25216760800827.jpg

"
"Title: Texas Democrats walked out to block the GOP. How well has the tactic worked before?
","URL: https://www.npr.org/2025/08/04/nx-s1-5492114/quorum-break-texas-democrats-walkout
","Date from URL: 2025-08-04
","Category: No category found
","Teaser: No teaser found
","Body: Texas Democrats walked out to block the GOP. How well has the tactic worked before?
","Image: No image found

"
"Title: McConnell's legacy under attack as Kentucky GOP primary candidates vie for Trump endorsement
","URL: https://www.lpm.org/news/2025-08-05/mcconnells-legacy-under-attack-as-kentucky-gop-primary-candidates-vie-for-trump-endorsement
","Date from URL: Not found
","Category: No category found
","Teaser: U.S. Sen. Mitch McConnell waves to the crowds in Fancy Farm after speaking at his 30th annual political picnic.Hannah Saad/WKMShide caption
","Body: McConnell's legacy under attack as Kentucky GOP primary candidates vie for Trump endorsementLPM NewsThis year's Fancy Farm picnic in western Kentucky turned into a debate over Sen. Mitch McConnell's legacy within his own party as GOP candidates for his office vie for President Trump's endorsement.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1760x990+0+53/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb4%2F3b%2Fa171c1154d288823e5e9027f2d31%2Fimage-2025-08-05t205839-902.jpg

"
"Title: State Department may require some visa applicants to post bond of up to $15,000
","URL: https://www.npr.org/2025/08/04/nx-s1-5492557/state-department-visa-applicants-bond
","Date from URL: 2025-08-04
","Category: Politics
","Teaser: U.S. Secretary of State Marco Rubio gives a media briefing during the ASEAN foreign ministers' meeting at the in Kuala Lumpur Friday, Malaysia, on July 11, 2025.Mandel Ngan/Pool AFP/APhide caption
","Body: PoliticsState Department may require some visa applicants to post bond of up to $15,000The State Department said it would start a pilot program that will require cash deposits to tourist and business visas for people from countries with high overstay rates.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8000x4500+0+417/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5e%2F5e%2Fb468109c4ced917e37aba2c2d9b3%2Fap25192346128619.jpg

"
"Title: Trump establishes LA Olympics security task force, threatens to redeploy National Guard
","URL: https://laist.com/news/trump-establishes-la-olympics-security-task-force-threatens-to-deploy-national-guard
","Date from URL: Not found
","Category: No category found
","Teaser: Mayor Karen Bass holds the official Olympic Flag as it returns to Los Angeles for the first time in 40 years via flight LA28 founding partner Delta Air Lines at LAX airport on Aug. 12, 2024, in Los Angeles.Dania Maxwell/Los Angeles Times/Getty Imageshide caption
","Body: Trump establishes LA Olympics security task force, threatens to redeploy National GuardLAist 89.3President Trump on Tuesday signed an executive order to form a security task force for the Los Angeles 2028 Olympics, mobilizing agencies across the federal government to prepare for the mega-event.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6958x3914+0+727/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff1%2F19%2F0d0c8f9e40e4a1139c4abff2ce3b%2Fgettyimages-2165998673.jpg

"
"Title: Tennessee man with heart device said he was in pain as he was executed
","URL: https://wpln.org/post/tennessee-executes-byron-black-despite-worries-about-his-heart-implant/
","Date from URL: Not found
","Category: No category found
","Teaser: John Lozier, an anti-death penalty protester, holds a sign making reference to Gov. Bill Lee as he stands outside Riverbend Maximum Security Institution in May.Mark Humphrey/APhide caption
","Body: Tennessee man with heart device said he was in pain as he was executedWPLNThe state of Tennessee executed Byron Black Tuesday for killing his girlfriend and her daughter in 1988. He had a heart implant and witnesses say he seemed to be in distress during the execution.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1536x864+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F4e%2Fe4%2F913f5fa84d7c9d4a426a49bf20e3%2Fimage-27.jpg

"
"Title: Your call to a local Social Security office may be picked up by someone who can't help
","URL: https://www.npr.org/2025/08/05/nx-s1-5482913/social-security-phone-sharing-system
","Date from URL: 2025-08-05
","Category: Politics
","Teaser: A Social Security Administration office building is seen on March 6 in Nashville, Tenn.George Walker IV/APhide caption
","Body: PoliticsYour call to a local Social Security office may be picked up by someone who can't helpPhone calls to local Social Security offices are currently being rerouted to other field offices — often to staff who don't have jurisdiction over the caller's case, employees say.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4500x2531+0+290/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb7%2Fd3%2F2ffbac3142af83470a56b1d522b0%2Fap25066150402679.jpg

"
