title,url,date,category,teaser,body,image
"Title: No title found
","URL: https://www.npr.org/2025/08/04/g-s1-80889/up-first-newsletter-trump-tariffs-mexico-israel-hostages-gaza
","Date from URL: 2025-08-04
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/2025/08/04/nx-s1-5387722/yosemite-workers-housing-volunteer-no-pay
","Date from URL: 2025-08-04
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/sections/shots-health-news/2025/08/04/nx-s1-5490050/nsduh-depression-suicide-federal-statistics-teens
","Date from URL: 2025-08-04
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: No title found
","URL: https://www.npr.org/2025/08/04/nx-s1-5453731/nasa-carbon-dioxide-satellite-mission-threatened
","Date from URL: 2025-08-04
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Watch NPR's news roundup: A legislative standoff in Texas; renewed calls for Israeli hostages' release
","URL: https://www.npr.org/2023/05/12/1171741599/npr-news-now-video-update
","Date from URL: 2023-05-12
","Category: No category found
","Teaser: Credit:Photo: NPR
","Body: Watch NPR's news roundup: A legislative standoff in Texas; renewed calls for Israeli hostages' releaseDozens of Democratic lawmakers have fled the state to block a GOP-backed redistricting vote. A dire video released by Hamas purportedly shows a hostage digging their own grave.
","Image: No image found

"
"Title: Videos of Israeli hostages in Gaza increase pressure on Netanyahu for a ceasefire
","URL: https://www.npr.org/2025/08/04/nx-s1-5492152/gaza-hostage-videos-israel
","Date from URL: 2025-08-04
","Category: Middle East conflict
","Teaser: Families of hostages protest demanding the release of their loved ones from Hamas captivity in the Gaza Strip at the plaza known as the ""hostages square"" in Tel Aviv, Israel, Saturday.Ariel Schalit/APhide caption
","Body: Middle East conflictVideos of Israeli hostages in Gaza increase pressure on Netanyahu for a ceasefireNew images of emaciated Israeli hostages held in Gaza have horrified Israelis and added pressure on Prime Minister Benjamin Netanyahu to reach a ceasefire with Hamas.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8640x4858+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa9%2Fb9%2F2de2440245929b4dd1a6bfa0e2bb%2Fap25214349409827.jpg

"
"Title: In Gaza, more Palestinians are killed while waiting for food aid
","URL: https://www.npr.org/2025/08/02/nx-s1-5490943/gaza-palestinians-deaths-food-aid
","Date from URL: 2025-08-02
","Category: Middle East conflict
","Teaser: Palestinians carry bags and folded cardboard boxes as they return from a food distribution point run by the U.S. and Israeli-backed Gaza Humanitarian Foundation group, near the Netsarim corridor in the central Gaza Strip on Saturday.Eyad Baba/AFP via Getty Imageshide caption
","Body: Middle East conflictIn Gaza, more Palestinians are killed while waiting for food aidDozens of Palestinians were killed, many while waiting for food aid, amid a deepening starvation crisis and despite Israeli assurances of a humanitarian pause in some areas of the territory.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5760x3240+0+83/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F1d%2F40%2F71732ddb4fbfa97f20a2cc2a435b%2Fgettyimages-2227416706.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/wesat/2025/08/20250802_wesat_here_s_what_s_happening_on_the_ground_in_gaza_a_week_after_more_aid_was_allowed.mp3?d=237&size=3803891&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Fireboy DML: Tiny Desk (Home) Concert
","URL: https://www.npr.org/2022/03/03/1082105281/fireboy-dml-tiny-desk-home-concert
","Date from URL: 2022-03-03
","Category: No category found
","Teaser: Fireboy DML: Tiny Desk (Home) Concert
","Body: Fireboy DML: Tiny Desk (Home) ConcertSurrounded by lush greenery and soft lavender lighting, Fireboy DML makes his Tiny Desk (home) concert debut from Lagos, Nigeria.
","Image: https://media.npr.org/assets/img/2022/03/02/20220228_tdhc_fireboy-dml-thumb_wide-02e2c83205f039d7ff3ced95bb87f4fcb479bd13.jpg?s=800&c=85&f=jpeg

"
"Title: The ad campaign that launched a thousand critiques: Sydney Sweeney's jeans
","URL: https://www.npr.org/2025/08/01/nx-s1-5487286/sydney-sweeney-american-eagle-explained-why-controversy-racist-eugenics-trump-bathwater-ad-klein-statement
","Date from URL: 2025-08-01
","Category: Main Character of the Week
","Teaser: A screenshot from Sweeney's controversial ad that has since been deleted from social media.American Eaglehide caption
","Body: Main Character of the WeekThe ad campaign that launched a thousand critiques: Sydney Sweeney's jeansOne topic dominated online conversation this week: the American Eagle jeans ad featuring actress Sydney Sweeney. We break down why people are so worked up about it.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1776x999+144+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe3%2Fcb%2Ff7c8603943059cbe27f92c880ad8%2Fimage.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/atc/2025/08/20250801_atc_the_ad_campaign_that_launched_a_thousand_critiques_sydney_sweeney_s_jeans.mp3?t=progseg&e=nx-s1-5471800&p=2&seg=12&d=256&size=4101478&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: The Senate heads home with no confirmations deal  as an irate Trump tells Schumer to 'go to hell'
","URL: https://www.npr.org/2025/08/03/nx-s1-5491414/senate-confirmations-trump-schumer
","Date from URL: 2025-08-03
","Category: National
","Teaser: Sen. Minority Leader Chuck Schumer of N.Y., speaks during a news conference on tariffs, Thursday, July 31, 2025, in Washington.Mariam Zuhaib/APhide caption
","Body: NationalThe Senate heads home with no confirmations deal  as an irate Trump tells Schumer to 'go to hell'Without a deal in hand, Republicans say they may try to change Senate rules when they return in September to speed up the pace of confirmations.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5591x3145+0+291/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F7a%2Fa9%2F1af869bd4280a95caede19c99084%2Fap25212812549743.jpg

"
"Title: More than 3,000 Boeing workers begin a strike after rejecting a contract offer
","URL: https://www.npr.org/2025/08/03/nx-s1-5491548/3200-boeing-workers-set-to-strike
","Date from URL: 2025-08-03
","Category: National
","Teaser: A Boeing sign is pictured outside the Renton Production Facility in Renton, Washington, on November 3, 2024.Jason Redmond/AFP via Getty Imageshide caption
","Body: NationalMore than 3,000 Boeing workers begin a strike after rejecting a contract offerRoughly 3,200 workers are striking at sites in Missouri and Illinois. Members of the labor union representing the workers rejected a modified contract offered by Boeing last week.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3600x2025+0+125/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F6d%2F04%2F047da4504d29b2606b180620eb01%2Fgettyimages-2182115969.jpg

"
"Title: Teen suicide is on the decline, new federal data shows
","URL: https://www.npr.org/sections/shots-health-news/2025/08/04/nx-s1-5490050/nsduh-depression-suicide-federal-statistics-teens
","Date from URL: 2025-08-04
","Category: Public Health
","Teaser: New federal statistics suggest a decline in rates of suicidal thoughts and behavior among teens.Mary Long/Getty Imageshide caption
","Body: Public HealthTeen suicide is on the decline, new federal data showsThe 2024 National Survey on Drug Use and Health report found that in recent years, depression and suicidal thoughts and behaviors in teens have declined.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6772x3809+0+283/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F16%2F30%2F3bf25ea54df481e5083f4ff04302%2Fgettyimages-2151087952.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/me/2025/07/20250730_me_new_federal_data_show_a_decline_in_teen_suicide.mp3?d=215&size=3449462&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-07-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Loni Anderson, a star of hit TV series 'WKRP in Cincinnati,' dies at 79
","URL: https://www.npr.org/2025/08/03/nx-s1-5491584/loni-anderson-obit
","Date from URL: 2025-08-03
","Category: Television
","Teaser: Loni Anderson arrives at the 22nd Annual Race To Erase MS Event held at the Hyatt Regency Century Plaza Hotel, Friday, April 24, 2015, in Los Angeles.Richard Shotwell/Invision/APhide caption
","Body: TelevisionLoni Anderson, a star of hit TV series 'WKRP in Cincinnati,' dies at 79Loni Anderson died at a Los Angeles hospital following a prolonged illness, according to her longtime publicist, Cheryl J. Kagan.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+93/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F54%2F86%2F62f21d194c15bd45cc16030b9bbe%2Fap25215782764438.jpg

"
"Title: At least 68 African migrants die after a boat capsizes off the Yemen coast, the U.N. says
","URL: https://www.npr.org/2025/08/03/nx-s1-5491574/68-african-migrants-killed-boat-capsizes-yemen-coast-un
","Date from URL: 2025-08-03
","Category: World
","Teaser: This is a locator map for Yemen with its capital, Sanaa.AP Photo/APhide caption
","Body: WorldAt least 68 African migrants die after a boat capsizes off the Yemen coast, the U.N. saysMore than 150 Ethiopian migrants were on board the boat when it sank in the Gulf of Aden off the southern Yemeni province of Abyan, the International Organization for Migration in Yemen said.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1200x675+0+71/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa4%2F24%2F68b96cc14ab8a90f00d272360ad3%2Fap25198482763084.jpg

"
"Title: Remember running the mile in school? The Presidential Fitness Test is coming back
","URL: https://www.npr.org/2025/08/01/nx-s1-5489117/trump-presidential-fitness-test-history
","Date from URL: 2025-08-01
","Category: National
","Teaser: President Trump displays a signed executive order during Thursday's signing ceremony in the White House, surrounded by administration and professional athletes including golfer Bryson DeChambeau and WWE Chief Creative Officer Paul ""Triple H"" Levesque.Anna Moneymaker/Getty Imageshide caption
","Body: NationalRemember running the mile in school? The Presidential Fitness Test is coming backThe Cold War-era test was a staple of school gyms for half a century before the Obama administration replaced it. Trump says his focus on childhood fitness is for both physical and patriotic reasons.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6000x3375+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F08%2Ff0%2F3d56de134efda44bf18ecf163905%2Fgettyimages-2227934002.jpg

"
"Title: Chile's plunging birth rate may foreshadow the future in the U.S.
","URL: https://www.npr.org/2025/08/03/nx-s1-5476032/chiles-plunging-birth-rate-may-foreshadow-future-in-u-s
","Date from URL: 2025-08-03
","Category: World
","Teaser: Macarena Lagos, 18, F. Contreras, 21, and Mariana Sanhueza Weish, 22, are design students at the Catholic University in Santiago. All three voice strong reservations about having children.  Their reasons vary: one doesn't believe she would make a good mother, others want to pursue creative careers, and some feel the world is not a good place to raise children. Santiago, Chile, on Saturday, May. 10, 2025 / Tamara Merino for NPR.Tamara Merino for NPRhide caption
","Body: WorldChile's plunging birth rate may foreshadow the future in the U.S.Chilean families are having only one child on average. U.S. birthrates are also dropping but it's unclear whether the U.S. will follow into the growing group of ""very low"" birthrate countries.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+182/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbd%2Ffa%2F20cee8a648ada12cbe181a29cca8%2Ffertilityrateschile-tmerino-01.jpg

"
"Title: Fresh clashes break out in Syria as the interim government struggles to ease tensions
","URL: https://www.npr.org/2025/08/04/nx-s1-5492045/syria-druze-kurds-clashes
","Date from URL: 2025-08-04
","Category: Middle East
","Teaser: A Syrian security checkpoint is seen as forces deploy in Mazraa village on the outskirts of Sweida city, in southern Syria.Omar Sanadiki/APhide caption
","Body: Middle EastFresh clashes break out in Syria as the interim government struggles to ease tensionsThe Syrian government under interim President Ahmad al-Sharaa has been struggling to consolidate control since he led a surprise insurgency that ousted former President Bashar Assad in December.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5255x2956+0+274/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2c%2F93%2Fc8cd83894dd480e508f1e82261ce%2Fap25201464519512.jpg

"
"Title: Meet Žibuoklė Martinaitytė, the composer who wants to get inside your head
","URL: https://www.npr.org/2025/08/04/nx-s1-5443654/zibuokle-martinaityte-composer-interview
","Date from URL: 2025-08-04
","Category: The Composer Interview
","Teaser: The Lithuanian composer, now based in New York, creates layered, deliberate music that she hopes will grant listeners the freedom to enter an altered state of mind.
","Body: The Composer InterviewMeet Žibuoklė Martinaitytė, the composer who wants to get inside your headThe Lithuanian composer, now based in New York, creates layered, deliberate music that she hopes will grant listeners the freedom to enter an altered state of mind.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3399x1912+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F3c%2F6d%2F967101314b7594ae0d39e64bbca3%2Fzibuokle-working-photo-laura-bianchi-jpg-fix.jpg

"
"Title: The bodies of all 5 miners are found and identified in a Chilean mine collapse
","URL: https://www.npr.org/2025/08/04/nx-s1-5492043/chile-mining-collapse-bodies-recovered
","Date from URL: 2025-08-04
","Category: The Americas
","Teaser: Aerial view of El Teniente copper mine, operated by Codelco, where a collapse killed one worker and trapped five others underground, leading to a suspension of operations in Rancagua Chile.Esteban Felix/APhide caption
","Body: The AmericasThe bodies of all 5 miners are found and identified in a Chilean mine collapseThe five miners were trapped deep inside Chile's El Teniente mine on Thursday after a section of the mine collapsed following a 4.2 magnitude earthquake.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3996x2248+0+208/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Feb%2Fba%2Fb97c458644b4b8f0698b3bc87b38%2Fap25215594330416.jpg

"
"Title: Tea encouraged its users to spill. Then the app's data got leaked
","URL: https://www.npr.org/2025/08/02/nx-s1-5483886/tea-app-breach-hacked-whisper-networks
","Date from URL: 2025-08-02
","Category: Culture
","Teaser: In this photo illustration, the Tea app logo is seen displayed on a smartphone screen. The dating advice app suffered a major data leak last month.SOPA Images/LightRocket via Getty Imageshide caption
","Body: CultureTea encouraged its users to spill. Then the app's data got leakedA popular women's dating advice app suffered a major data breach, revealing users' drivers' licenses, messages and other sensitive information. The hack put a spotlight on the flaws in ""whisper networks.""
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5000x2813+0+260/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F8c%2F28%2Fbc875c8641f3b5fd803d9ffff0f2%2Fgettyimages-2226653015.jpg

"
"Title: Many Canadians are avoiding American travel and goods amid Trump's trade war
","URL: https://www.northcountrypublicradio.org/news/story/52133/20250731/many-canadians-are-avoiding-american-travel-and-goods-amid-trump-s-trade-war
","Date from URL: Not found
","Category: NATIONAL
","Teaser: President Trump announced that tariffs on Canadian goods would increase from 25% to 35%. The steep tariffs have sparked a movement in Canada to buy Canadian goods.North Country Public Radiohide caption
","Body: NATIONALMany Canadians are avoiding American travel and goods amid Trump's trade warNCPRPresident Trump has announced that tariffs on Canadian goods would increase from 25 to 35%. The steep tariffs have sparked a movement in Canada to buy Canadian and avoid travel to the U.S.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1500x844+0+141/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F99%2F02%2Fcb1178614e1aa5f0270cd2fbf8ed%2Fnorth-country-highlight.jpg

"
"Title: Officials scour a mountainous area for a suspect in a Montana bar shooting that killed 4
","URL: https://www.npr.org/2025/08/02/nx-s1-5490994/montana-manhunt-bar-shooting
","Date from URL: 2025-08-02
","Category: National
","Teaser: Law enforcement personnel respond to a reported shooting in Anaconda, Mont., on Friday.Joseph Scheller/The Montana Standard/APhide caption
","Body: NationalOfficials scour a mountainous area for a suspect in a Montana bar shooting that killed 4Authorities were scouring a mountainous area of western Montana for a military veteran who they say opened fire at a bar in the small town of Anaconda, killing four people.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3744x2106+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F52%2F3b%2F117d2e5f444f81c86af1a848ccb2%2Fap25213734430395.jpg

"
"Title: There's a national shortage of public defenders. Here's why
","URL: https://www.wbur.org/news/2025/08/01/public-defender-shortage-crisis-massachusetts
","Date from URL: 2025-08-01
","Category: No category found
","Teaser: A bar advocate holds up a sign says ""fair pay for bar advocates"" at a gathering on the staircase of the Mass. State House. (Robin Lubbock/WBUR)Robin Lubbock/WBURhide caption
","Body: There's a national shortage of public defenders. Here's whyWBURStates are struggling to maintain a roster of attorneys to take on public defense cases. The number of criminal cases is rising while more attorneys are balking at what they say are low rates of pay to do the work.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1000x563+0+34/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2Fb2%2Fca87bcaf4ee0a2ec159b0ce69f5b%2F0731-baradvocates-3-1000x630.jpg

"
"Title: Alison Brie and Dave Franco discuss their horrific fictional relationship depicted in their new film 'Together'
","URL: https://www.npr.org/2025/08/03/nx-s1-5299179/horrific-relationships-alison-brie-and-dave-franco-explore-codependency-in-their-movie
","Date from URL: 2025-08-03
","Category: MOVIE INTERVIEWS
","Teaser: Real-life couple Alison Brie and Dave Franco discuss how beneath the eerie plot and dark humor of their new film,Togetherexplores very-real, deep anxieties in modern relationships.
","Body: MOVIE INTERVIEWSAlison Brie and Dave Franco discuss their horrific fictional relationship depicted in their new film 'Together'Real-life couple Alison Brie and Dave Franco discuss how beneath the eerie plot and dark humor of their new film,Togetherexplores very-real, deep anxieties in modern relationships.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3840x2160+0+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F79%2F70%2Fa36bde5d4420bdf0bad218eebd02%2Ftogether-still-01-courtesyofneon-credit-to-germain-mcmicking.png

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/wesun/2025/08/20250803_wesun_horrific_relationships_alison_brie_and_dave_franco_explore_codependency_in_their_movie.mp3?t=progseg&e=nx-s1-5472771&p=10&seg=7&d=575&size=9214791&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Corporation for Public Broadcasting says it's shutting down
","URL: https://www.npr.org/2025/08/01/nx-s1-5489808/cpb-shut-down-public-broadcasting-trump
","Date from URL: 2025-08-01
","Category: Media
","Teaser: Corporation for Public Broadcasting President and CEO Patricia de Stacy Harrison, shown here in 2017, announced on Friday that CPB would wind down operations by Sept. 30 after losing all federal funding.Zach Gibson/Getty Imageshide caption
","Body: MediaCorporation for Public Broadcasting says it's shutting downThe Corporation for Public Broadcasting, which funnels federal money to public media stations, says it's winding down operations after President Trump signed a law rescinding all funding.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5508x3098+0+287/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F95%2F51%2Fbe2e40484174801ef41efd0c95ca%2Fgettyimages-659146658.jpg

"
