title,url,date,category,teaser,body,image
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/me/2025/08/20250808_me_texas_state_representative_gene_wu_on_democrats_efforts_to_stop_redistricting.mp3?t=progseg&e=nx-s1-5463877&p=3&seg=15&d=252&size=4036276&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: PJ Harvey: Tiny Desk Concert
","URL: https://www.npr.org/2023/11/17/1212607360/pj-harvey-tiny-desk-concert
","Date from URL: 2023-11-17
","Category: No category found
","Teaser: PJ Harvey: Tiny Desk Concert
","Body: PJ Harvey: Tiny Desk ConcertOn her own artistic plane, PJ Harvey invites listeners to take their time to fully join her.
","Image: https://media.npr.org/assets/img/2023/11/15/2023-11-06-pj-harvey--cdull--213_wide-0ddd7ebdfc755ad46b18a2c0f58660bb82a69c74.jpg?s=800&c=85&f=jpeg

"
"Title: Germany halts its military exports that Israel could use in Gaza
","URL: https://www.npr.org/2025/08/08/nx-s1-5496240/germany-israel-gaza-military-exports-weapons
","Date from URL: 2025-08-08
","Category: Middle East conflict
","Teaser: German Chancellor Friedrich Merz attends a news conference after a meeting with Jordan's King Abdullah II at the chancellery in Berlin, July 29.Ebrahim Noroozi/APhide caption
","Body: Middle East conflictGermany halts its military exports that Israel could use in GazaGermany will stop exporting military equipment to Israel that could be used in the Gaza Strip, in a swift response to Israel's decision to expand its operations in the Palestinian enclave's main city.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7856x4419+0+411/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F79%2F9b%2Fdfd3324c48088d1426ac9caed68a%2Fap25210441784149.jpg

"
"Title: EPA plans to end a program that makes solar power available to low-income Americans
","URL: https://www.npr.org/2025/08/08/nx-s1-5493300/solar-climate-change-trump-epa
","Date from URL: 2025-08-08
","Category: Climate
","Teaser: GRID Alternatives employees install no-cost solar panels on the rooftop of a low-income household on October 19, 2023 in Pomona, California.Mario Tama/Getty Images North Americahide caption
","Body: ClimateEPA plans to end a program that makes solar power available to low-income AmericansThe Trump administration plans to end a $7 billion Biden-era program that helps low-income households get solar power.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5508x3098+0+304/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F2e%2Fbe%2Feb350ef54ec2b6d0593affe6579e%2Fgettyimages-1747805068.jpg

"
"Title: Trump wants a new U.S. census to exclude people here illegally. It'd be unprecedented
","URL: https://www.npr.org/2025/08/07/nx-s1-5265650/new-census-trump-immigrants-counted
","Date from URL: 2025-08-07
","Category: Politics
","Teaser: Demonstrators rally outside the U.S. Supreme Court in Washington, D.C., in 2019 to protest the first Trump administration's failed push to add a question about a person's U.S. citizenship status to 2020 census forms.Mandel Ngan/AFP via Getty Imageshide caption
","Body: PoliticsTrump wants a new U.S. census to exclude people here illegally. It'd be unprecedentedPresident Trump is calling for a ""new"" census that excludes people in the U.S. without legal status. The 14th Amendment requires the ""whole number of persons in each state"" in a key set of census results.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4480x2520+0+382/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa3%2F08%2F5ee8064b46929c3862e04baec3f3%2Fgettyimages-1138922782.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/me/2025/08/20250808_me_trump_orders_new_census.mp3?t=progseg&e=nx-s1-5463877&p=3&seg=1&d=203&size=3250513&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: The laughs land in 'The Naked Gun' reboot, but fall flat in 'Freakier Friday'
","URL: https://www.npr.org/2025/08/08/nx-s1-5494498/naked-gun-freakier-friday-review
","Date from URL: 2025-08-08
","Category: Movie Reviews
","Teaser: Jamie Lee Curtis, left, and Lindsay Lohan as Tess and Anna Coleman inFreakier Friday.Glen Wilson/Disney Enterprises, Inc.hide caption
","Body: ReviewMovie ReviewsThe laughs land in 'The Naked Gun' reboot, but fall flat in 'Freakier Friday'The new Naked Gun film, starring Liam Neeson, captures its predecessors' slapstick spirit. Freakier Friday, meanwhile, proves less compelling, despite a solid performance by Lindsey Lohan.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2799x1574+211+182/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F87%2Faa%2Fdf6f23674707ab6ef8b166c641fc%2Fff2-01059-r.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/fa/2025/08/20250808_fa_04.mp3?t=progseg&e=g-s1-81662&p=13&seg=3&d=482&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: What was with all those teen heartthrob Bobbys in the '60s?
","URL: https://www.npr.org/2025/08/08/nx-s1-5448710/bobby-teen-heartthrob-1960
","Date from URL: 2025-08-08
","Category: Culture
","Teaser: In the 1960s, hearthrobs named Bobby wereeverywhere.Clockwise from top left: Bobby Darin, Bobby Vee, Bobby Rydell, Bobby Goldsboro, Bobby Womack, Bobby ShermanKeystone/Getty Images; Central Press/Hulton Archive/Getty Images; Keystone/Hulton Archive/Getty Images; Hulton Archive/Getty Images; Michael Ochs Archives/Getty Images; Alan Kent/Getty Imageshide caption
","Body: CultureWhat was with all those teen heartthrob Bobbys in the '60s?Bobbys were inescapable in music in the '50s and '60s: Bobby Sherman, Bobby Rydell, Bobby Darin and more. NPR critic Bob Mondello looks back to an era when everyone seemed to share his name.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2400x1350+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F96%2Fc9%2Fe8433b744f2eac28f4069a9c85ca%2F6-images-22.jpg

"
"Title: 'What Dan Read': What a reading list of 3,599 books tells us about a library superfan
","URL: https://www.wbur.org/hereandnow/2025/08/07/what-dan-read
","Date from URL: 2025-08-07
","Category: No category found
","Teaser: Some of Dan Pelzer's book recommendations on display.Courtesy of Columbus Metropolitan Libraryhide caption
","Body: 'What Dan Read': What a reading list of 3,599 books tells us about a library superfanWBURA public library in Ohio is celebrating the life of one of its most loyal patrons, a retired social worker named Dan Pelzer.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1920x1080+0+152/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F89%2Fde%2F8249c4c746539fe316ff34c79471%2Fimage-29.jpg

"
"Title: Trump is open to meeting with Putin for peace talks without Zelenskyy
","URL: https://www.npr.org/2025/08/06/nx-s1-5494335/putin-witkoff-trump-envoy-russia-ukraine-war
","Date from URL: 2025-08-06
","Category: Ukraine invasion — explained
","Teaser: This combination of photos shows Russian President Vladimir Putin (left) in Moscow on May 9, and President Trump in Washington on Aug. 1.Alexander Zemlianichenko and Mark Schiefelbein/APhide caption
","Body: Ukraine invasion — explainedTrump is open to meeting with Putin for peace talks without ZelenskyyThe discussion of a summit came amid the countdown to President Trump's Friday deadline for Russia to agree to a ceasefire with Ukraine or face new sanctions and tariffs on Russian energy exports.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2787x1567+113+29/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ffc%2Fc3%2F9c74bd914997bf0425f5de074f84%2Fap25219565211217.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/me/2025/08/20250806_me_trump_s_special_envoy_steve_witkoff_visits_russia_for_talks_over_ukraine_war.mp3?d=214&size=3436923&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: AI-generated music is here to stay. Will streaming services like Spotify label it?
","URL: https://www.npr.org/2025/08/08/nx-s1-5492314/ai-music-streaming-services-spotify
","Date from URL: 2025-08-08
","Category: Music
","Teaser: Unlike other tech giants — including YouTube, Meta and Tiktok — Spotify is not currently taking steps to label AI-generated content.NurPhoto/NurPhoto via Getty Images/NurPhotohide caption
","Body: MusicAI-generated music is here to stay. Will streaming services like Spotify label it?Unlike other tech giants, many music-streaming services like Spotify are not currently taking steps to label AI-generated content. But experts say more transparency is key.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/5872x3303+0+306/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb6%2F7c%2Fc0dc6b5441faa24dbd4db685eb61%2Fgettyimages-1238156376.jpg

"
"Title: Photos of a starving baby in Gaza shocked the world. Here's how he's doing now
","URL: https://www.npr.org/2025/08/05/nx-s1-5488798/gaza-baby-starvation-update
","Date from URL: 2025-08-05
","Category: Middle East conflict
","Teaser: tktkAnas Baba/NPRhide caption
","Body: Middle East conflictPhotos of a starving baby in Gaza shocked the world. Here's how he's doing nowImages showing baby Mohammad Al-Motawaq captured world attention last month. In Israel, they were used to support claims that mass hunger in Gaza does not exist.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+378/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F94%2F38%2F9d4eba5a45c1b4d4db58dcd2ff89%2Fimg-6399.jpeg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/atc/2025/08/20250805_atc_the_story_behind_one_grim_image_of_a_mother_and_child_in_gaza.mp3?t=progseg&e=nx-s1-5475488&p=2&seg=8&d=261&size=4180890&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: A word is born — and critiqued: 'healthocide'
","URL: https://www.npr.org/sections/goats-and-soda/2025/08/08/g-s1-81274/health-care-attacks-gaza-lebanon-sudan-ukraine-healthocide
","Date from URL: 2025-08-08
","Category: Goats and Soda
","Teaser: A view of the destroyed al-Shifa hospital in Gaza City on September 17, 2024, amid the ongoing war between Israel and the Palestinian Hamas group. The hospital was once the crown jewel of Gaza's medical community.Omar Al-Qattaa/AFP via Getty Imageshide caption
","Body: Goats and SodaA word is born — and critiqued: 'healthocide'This week a new word made its public debut. With an increase in attacks on health care facilities and personnel, the goal of this coinage is to spark outrage and outcry. But the reaction is mixed.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2736x1539+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff0%2F12%2F44e3bc55461a86a98026c51e2696%2Fgettyimages-2173106032.jpg

"
"Title: Hundreds of children disappeared in Argentina. Their grandmothers united to find them
","URL: https://www.npr.org/2025/08/08/nx-s1-5494307/argentina-dirty-war-grandmothers-flower-traveled-in-my-blood
","Date from URL: 2025-08-08
","Category: Book Reviews
","Teaser: Haley Cohen Gilliland's A Flower Traveled in My Blood tells the story of a group of grandmothers who spent decades searching for their stolen grandchildren during and after Argentina's ""Dirty War.""
","Body: ReviewBook ReviewsHundreds of children disappeared in Argentina. Their grandmothers united to find themHaley Cohen Gilliland's A Flower Traveled in My Blood tells the story of a group of grandmothers who spent decades searching for their stolen grandchildren during and after Argentina's ""Dirty War.""
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2000x1125+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe4%2F61%2Faec950444e59ba5e0a9306386584%2Fcopy-of-1-book-cover-3.jpg

"
"Title: Video shows Department of Justice official urging Jan. 6 rioters to 'kill' cops
","URL: https://www.npr.org/2025/08/07/nx-s1-5493197/doj-trump-jan-6-defendant-jared-wise-capitol-riot
","Date from URL: 2025-08-07
","Category: Investigations
","Teaser: A screenshot of Jared Wise joining the crowd at the U.S. Capitol on Jan. 6, 2021.Department of Justice/Screenshot by NPRhide caption
","Body: ExclusiveInvestigationsVideo shows Department of Justice official urging Jan. 6 rioters to 'kill' copsThe Department of Justice hired a former Jan. 6 defendant who was caught on tape urging rioters to ""kill"" police. The department calls him a ""valued member"" of the administration.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2240x1260+0+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbd%2F83%2F4b09ae9c4613998a2166e85f4c5b%2Fwise-crop.png

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/atc/2025/08/20250807_atc_the_jan_6_defendant_at_doj.mp3?t=progseg&e=nx-s1-5477920&p=2&seg=8&d=291&size=4670320&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: 13 podcast episodes to make back-to-school season easier on kids and parents
","URL: https://www.npr.org/2025/08/08/nx-s1-5494561/podcast-episodes-back-to-school-less-stressful-kids-parents
","Date from URL: 2025-08-08
","Category: Life Kit
","Teaser: The new school year can be exciting, but also stressful. Kids may be feeling anxious. Parents may be juggling new responsibilities. Experts share tips on how to manage this season of change.
","Body: Life Kit13 podcast episodes to make back-to-school season easier on kids and parentsThe new school year can be exciting, but also stressful. Kids may be feeling anxious. Parents may be juggling new responsibilities. Experts share tips on how to manage this season of change.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4000x2248+0+124/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fbb%2F83%2F37361ca5477d970ca975da1297a1%2Flk-back-to-school-tips-gettyimages-2184201336.jpg

"
"Title: Trump's tariffs are now fully in effect. Are prices rising? Here's what we know
","URL: https://www.npr.org/2025/07/29/nx-s1-5477470/prices-trump-tariffs
","Date from URL: 2025-07-29
","Category: Economy
","Teaser: A family shops in Princeton, N.J. Tariffs are only starting to affect prices on store shelves.Matt Slocum/Getty Imageshide caption
","Body: EconomyTrump's tariffs are now fully in effect. Are prices rising? Here's what we knowPrices have risen a bit, but companies have been finding ways to delay price increases — for now.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8212x4619+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fdb%2Fb9%2F01b1127740fd8c0f340409609dea%2Fgettyimages-2199171291.jpg

"
"Title: Trump doubles tariffs on India, jeopardizing longstanding ties
","URL: https://www.npr.org/2025/08/07/nx-s1-5494749/india-trump-tariffs-russia-oil-modi
","Date from URL: 2025-08-07
","Category: No category found
","Teaser: No teaser found
","Body: Trump doubles tariffs on India, jeopardizing longstanding ties
","Image: No image found

"
"Title: Here's a list of where Trump's tariff threats — and trade deals — stand
","URL: https://www.npr.org/2025/07/12/nx-s1-5463818/trump-tariff-rate-letters
","Date from URL: 2025-07-12
","Category: No category found
","Teaser: No teaser found
","Body: Here's a list of where Trump's tariff threats — and trade deals — stand
","Image: No image found

"
"Title: Meet the judge hearing Harvard's lawsuits against the Trump administration
","URL: https://www.npr.org/2025/08/08/nx-s1-5495486/trump-harvard-judge-lawsuits
","Date from URL: 2025-08-08
","Category: Law
","Teaser: U.S. District Court Judge Allison Burroughs appears at her Senate confirmation hearing in 2014.Courtesy of U.S. Senate Judiciary Committeehide caption
","Body: LawMeet the judge hearing Harvard's lawsuits against the Trump administrationWBURU.S. District Judge Allison Burroughs is presiding over two Harvard cases challenging Trump's moves to cut federal funding from the university and to ban it from enrolling international students.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1001x563+5+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe0%2Ffc%2Ffa508af942ac9cd32dc549951a0e%2Faburroughs1crop-2.JPG

"
