title,url,date,category,teaser,body,image
"Title: State Department may require some visa applicants to post bond of up to $15,000
","URL: https://www.npr.org/2025/08/04/nx-s1-5492557/state-department-visa-applicants-bond
","Date from URL: 2025-08-04
","Category: Politics
","Teaser: U.S. Secretary of State Marco Rubio gives a media briefing during the ASEAN foreign ministers' meeting at the in Kuala Lumpur Friday, Malaysia, on July 11, 2025.Mandel Ngan/Pool AFP/APhide caption
","Body: PoliticsState Department may require some visa applicants to post bond of up to $15,000The State Department said it would start a pilot program that will require cash deposits to tourist and business visas for people from countries with high overstay rates.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8000x4500+0+417/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5e%2F5e%2Fb468109c4ced917e37aba2c2d9b3%2Fap25192346128619.jpg

"
"Title: Hurricane Katrina was a catalyst for change in New Orleans' public defender office
","URL: https://www.npr.org/2025/08/05/nx-s1-5466325/hurricane-katrina-new-orleans-public-defender
","Date from URL: 2025-08-05
","Category: National
","Teaser: Left to right: Ronald Marshall poses for a portrait outside the prison he was held in when Katrina hit. Orleans Parish District Attorney Jason Williams at his office in New Orleans. Meghan Garvey, the only full-time public defense attorney in New Orleans.Claire Harbage/NPRhide caption
","Body: NationalHurricane Katrina was a catalyst for change in New Orleans' public defender officeHurricane Katrina exposed longstanding flaws in the New Orleans criminal justice system. In the 20 years since, there has been dramatic change in the public defender office.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7500x4219+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fc6%2F36%2F5f174955484b9d8fd7e0e7aa8f72%2F2-images-2.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/atc/2025/08/20250805_atc_hurricane_katrina_was_a_catalyst_for_change_in_new_orleans_public_defender_office.mp3?t=progseg&e=nx-s1-5475488&p=2&seg=2&d=486&size=7781191&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: This Tuscan startup sold all its olive oil in the U.S. Then came Trump's tariffs
","URL: https://www.npr.org/2025/08/05/nx-s1-5464844/trump-tariffs-europe-olive-oil
","Date from URL: 2025-08-05
","Category: Business
","Teaser: Siblings Marie-Charlotte and Romain Piro in Tuscany, among some of the olive trees they harvest to create their olive oil. Their Olio Piro startup had been exporting all of its olive oil to the United States — until new U.S. tariffs moved up their plans to start expanding elsewhere.Vikki Colvinhide caption
","Body: BusinessThis Tuscan startup sold all its olive oil in the U.S. Then came Trump's tariffsAmericans love olive oil — and import 95% of it. But tariffs are making it harder for Europeans to sell it to Americans.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8256x4644+0+430/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F97%2F9d%2Fa46138ee4ae8941538ad24743637%2Fpiro-156.jpg

"
"Title: As Trump's tariffs take shape, is America really winning?
","URL: https://www.npr.org/2025/08/04/nx-s1-5487592/global-economy-tariffs-inflation-prices
","Date from URL: 2025-08-04
","Category: No category found
","Teaser: No teaser found
","Body: As Trump's tariffs take shape, is America really winning?
","Image: No image found

"
"Title: Here's a list of where Trump's tariff threats — and trade deals — stand
","URL: https://www.npr.org/2025/07/12/nx-s1-5463818/trump-tariff-rate-letters
","Date from URL: 2025-07-12
","Category: No category found
","Teaser: No teaser found
","Body: Here's a list of where Trump's tariff threats — and trade deals — stand
","Image: No image found

"
"Title: Your call to a local Social Security office may be picked up by someone who can't help
","URL: https://www.npr.org/2025/08/05/nx-s1-5482913/social-security-phone-sharing-system
","Date from URL: 2025-08-05
","Category: Politics
","Teaser: A Social Security Administration office building is seen on March 6 in Nashville, Tenn.George Walker IV/APhide caption
","Body: PoliticsYour call to a local Social Security office may be picked up by someone who can't helpPhone calls to local Social Security offices are currently being rerouted to other field offices — often to staff who don't have jurisdiction over the caller's case, employees say.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4500x2531+0+290/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb7%2Fd3%2F2ffbac3142af83470a56b1d522b0%2Fap25066150402679.jpg

"
"Title: River Tiber: Tiny Desk Concert
","URL: https://www.npr.org/2025/08/05/g-s1-77930/river-tiber-tiny-desk-concert
","Date from URL: 2025-08-05
","Category: No category found
","Teaser: River Tiber: Tiny Desk Concert
","Body: River Tiber: Tiny Desk ConcertThe Toronto native takes his turn at the piano, drums, bass and trombone while his bandmates trade instruments and sing along, pushing the barriers of what can happen in this small space.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4500x2531+0+0/resize/800/quality/85/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F42%2Fa3%2F447eeab743e79c6621b5e9bc346d%2F0805-tdc-rivertiber-mz01.jpg

"
"Title: What's the secret to India's moves to conquer the global chess scene?
","URL: https://www.npr.org/sections/goats-and-soda/2025/08/05/g-s1-80632/whats-the-secret-to-indias-moves-to-conquer-the-global-chess-scene
","Date from URL: 2025-08-05
","Category: Goats and Soda
","Teaser: Seven-year-old Lakshan is coached by Selvabharathy, a trainer at Vishnu Prasanna's Chess Academy in Chennai, India.Viraj Nayarhide caption
","Body: Goats and SodaWhat's the secret to India's moves to conquer the global chess scene?With the Women's World Cup in the bag and 88 grand masters, India is ready to take over the chess world. And they're making sure their youngsters are poised to checkmate.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6707x3773+0+349/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F73%2Ff0%2F31da934c4738bb0a9e9210dfaec8%2Fdsc09558.jpg

"
"Title: Dali owners suing ship manufacturer for Baltimore's Key Bridge crash
","URL: https://www.wypr.org/wypr-news/2025-08-04/dali-owners-suing-ship-manufacturer-for-baltimores-key-bridge-crash
","Date from URL: Not found
","Category: No category found
","Teaser: The container ship Dali is stuck under part of the Francis Scott Key Bridge after the ship hit the bridge Tuesday March 26, 2024, in Baltimore, Md.Steve Helber/APhide caption
","Body: Dali owners suing ship manufacturer for Baltimore's Key Bridge crashWYPR - 88.1 FM BaltimoreThe owners of the Dali, the ship that hit the Francis Scott Key Bridge in March 2024, are suing the builders of the vessel for defective design.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1760x990+0+92/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff8%2F6d%2Ff5a589c945a7a59f30022a548011%2Fbaltimore-bridge.jpg

"
"Title: Federal judge halts Arkansas Ten Commandments law
","URL: https://www.ualrpublicradio.org/local-regional-news/2025-08-04/federal-judge-halts-arkansas-ten-commandments-law
","Date from URL: Not found
","Category: No category found
","Teaser: The John Paul Hammerschmidt Federal Building in Fayetteville on July 18, 2025.Antoinette Grajeda/Arkansas Advocatehide caption
","Body: Federal judge halts Arkansas Ten Commandments lawKUARIn a ruling Monday evening, U.S. District Judge Timothy Brooks blocked the law with a temporary injunction, meaning it cannot go into effect until further court action is taken.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1760x990+0+165/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F8c%2F8a%2F19792eb54fa0a5cc9b4c2fc9e4ee%2Fkuar-federal-judge.jpg

"
"Title: Texas Democrats walked out to block the GOP. How well has the tactic worked before?
","URL: https://www.npr.org/2025/08/04/nx-s1-5492114/quorum-break-texas-democrats-walkout
","Date from URL: 2025-08-04
","Category: Politics
","Teaser: Texas state lawmakers board a bus following a press conference at the DuPage County Democratic Party headquarters on August 03, 2025 in Carol Stream, Ill. The group of Democratic lawmakers left the state earlier today so a quorum could not be reached during a special session called to redistrict the state.Scott Olson/Getty Imageshide caption
","Body: PoliticsTexas Democrats walked out to block the GOP. How well has the tactic worked before?Dozens of Texas Democrats left the state to protest a redistricting map, facing potentially steep consequences. Lawmaker walkouts have had mixed success in the past — so what is there to gain?
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4889x2750+0+254/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fdf%2F69%2F5c7946d443629e63f91964ac123e%2Fgettyimages-2228409243.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/atc/2025/08/20250805_atc_lawmakers_walking_out_as_a_tactic.mp3?t=progseg&e=nx-s1-5475488&p=2&seg=13&d=180&size=2896502&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: What can Texas Republicans actually do about Democrats' effort to block redistricting?The Texas Newsroom
","URL: https://www.kut.org/politics/2025-08-04/texas-quorum-break-redistricting-congress
","Date from URL: Not found
","Category: No category found
","Teaser: No teaser found
","Body: What can Texas Republicans actually do about Democrats' effort to block redistricting?The Texas Newsroom
","Image: No image found

"
"Title: Yosemite employees worked for weeks with no pay before the government hired them
","URL: https://www.npr.org/2025/08/04/nx-s1-5387722/yosemite-workers-housing-volunteer-no-pay
","Date from URL: 2025-08-04
","Category: Investigations
","Teaser: Off-duty Yosemite employees and locals protest the federal government's actions to reduce staffing at the Yosemite Village.Chiara Eisner/NPRhide caption
","Body: ExclusiveInvestigationsYosemite employees worked for weeks with no pay before the government hired themSeasonal employees counting on housing at Yosemite were asked to volunteer for the park while the government was unable to onboard them at the start of the summer.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4032x2268+0+378/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fe2%2F1a%2F75360f1d4cd1a84f9aeeb0393e3f%2Fimg-0382.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/atc/2025/08/20250805_atc_yosemite_unpaid_seasonal_workers.mp3?t=progseg&e=nx-s1-5475488&p=2&seg=9&d=272&size=4368136&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: New books this week: unconventional novels and an oral history of Hiroshima, Nagasaki
","URL: https://www.npr.org/2025/08/05/nx-s1-5491598/new-books-this-week
","Date from URL: 2025-08-05
","Category: The Book Ahead
","Teaser: An oral history of the atomic bomb detonations 80 years ago leads this week's list of publishing highlights, which also includes a handful of novels by authors including Louis Sachar and Jason Mott.
","Body: ReviewThe Book AheadNew books this week: unconventional novels and an oral history of Hiroshima, NagasakiAn oral history of the atomic bomb detonations 80 years ago leads this week's list of publishing highlights, which also includes a handful of novels by authors including Louis Sachar and Jason Mott.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2000x1125+0+0/resize/300/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd8%2F96%2Fc7abe1fe4bedbdb41b851f126bd1%2F6-book-covers-9.png

"
"Title: Brazil's Supreme Court orders house arrest for former President Bolsonaro
","URL: https://www.npr.org/2025/08/05/nx-s1-5492994/brazil-bolsonaro-supreme-court-house-arrest
","Date from URL: 2025-08-05
","Category: The Americas
","Teaser: Brazil's former President Jair Bolsonaro gives a press conference outside the Senate in Brasilia.Luis Nova/APhide caption
","Body: The AmericasBrazil's Supreme Court orders house arrest for former President BolsonaroThe trial of the far-right leader is receiving renewed attention after U.S. President Donald Trump directly tied a 50% tariff on imported Brazilian goods to his ally's judicial situation.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3744x2106+0+195/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd5%2Fff%2F9ef5e1a64513bd3f63fa0b261671%2Fap25198567701388.jpg

"
"Title: Videos of emaciated hostages in Gaza raise pressure on Israel for a ceasefire
","URL: https://www.npr.org/2025/08/04/nx-s1-5492152/gaza-hostage-videos-israel
","Date from URL: 2025-08-04
","Category: Middle East conflict
","Teaser: Families of hostages protest demanding the release of their loved ones from Hamas captivity in the Gaza Strip at the plaza known as the ""hostages square"" in Tel Aviv, Israel, Saturday.Ariel Schalit/APhide caption
","Body: Middle East conflictVideos of emaciated hostages in Gaza raise pressure on Israel for a ceasefireNew images of emaciated Israeli hostages held in Gaza have horrified Israelis and added pressure on Prime Minister Benjamin Netanyahu to reach a ceasefire with Hamas.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8640x4858+0+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa9%2Fb9%2F2de2440245929b4dd1a6bfa0e2bb%2Fap25214349409827.jpg

"
"Title: Their son was shot by police in Bangladesh's 2024 protests. They still want justice
","URL: https://www.npr.org/2025/08/05/nx-s1-5483896/bangladesh-uprising-anniversary
","Date from URL: 2025-08-05
","Category: Asia
","Teaser: Abu Sayed's parents, Mokbul Hussein and Monowara Khatun, sit in the courtyard of their home in Rangpur, Bangladesh, on July 30. On the wall behind them hangs a memorial plaque dedicated to their son who was killed by police during protests last year.Parvez Ahmad Rony for NPRhide caption
","Body: AsiaTheir son was shot by police in Bangladesh's 2024 protests. They still want justiceIn July and August of 2024 in Bangladesh, student protesters' push for change drove the authoritarian prime minister out of power. Hundreds of demonstrators were killed.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/9504x5346+0+495/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fb6%2F59%2Fbb74acd644efa482d13f4d29a14c%2Fdsc09471.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/atc/2025/08/20250805_atc_bangladesh_revolution_one_year_on.mp3?t=progseg&e=nx-s1-5475488&p=2&seg=14&d=309&size=4954115&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Chappell Roan's thick-skinned 'The Subway' captures a survivalist New York mood
","URL: https://www.npr.org/2025/08/04/g-s1-80900/chappell-roan-the-subway-song-review
","Date from URL: 2025-08-04
","Category: Music
","Teaser: On Chappell Roan's new song ""The Subway,"" she captures New York City's unique hardships with a broken heart.Ryan Lee Clemenshide caption
","Body: ReviewMusicChappell Roan's thick-skinned 'The Subway' captures a survivalist New York moodHer latest single has a new sound (wistful '90s acoustic pop), and a new vibe (toughing out whatever NYC public transportation throws at you, from rats to trash to unexpected encounters with your ex).
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2163x1217+0+718/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F6c%2F8c%2F507c668c4581a457c168619fad92%2Fcr-the-subway-1-ryan-lee-clemens.jpg

"
"Title: Big Freedia takes bounce music to church on new album, 'Pressing Onward'
","URL: https://www.npr.org/2025/08/05/nx-s1-5340730/big-freedia-takes-bounce-music-to-church-on-new-album-pressing-onward
","Date from URL: 2025-08-05
","Category: Interview highlights
","Teaser: Big Freedia poses for a portrait on July 15 at Esplanade Studios in New Orleans, LA. The studio was converted from a church.Claire Harbage/NPRhide caption
","Body: Interview highlightsBig Freedia takes bounce music to church on new album, 'Pressing Onward'NPR's Ari Shapiro talks with Big Freedia about her new album, ""Pressing Onward,"" and how her childhood singing in the church led her to this moment, fusing gospel with her signature bounce music.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4425x2489+0+277/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F96%2F4a%2F840e25164a3c8b63355883bd9515%2F20250715-dsc1538-edit.jpg

"
"Title: An engineer restores pay phones for free public use
","URL: https://www.npr.org/2025/08/04/nx-s1-5484013/engineer-restores-pay-phones-for-free-public-use
","Date from URL: 2025-08-04
","Category: National
","Teaser: Vermont Representative Philip Jay Hooper, who represents Orange County, makes a call using one of Patrick Schlott's payphones.Patrick Schlotthide caption
","Body: NationalAn engineer restores pay phones for free public useIn a rural Vermont county, spotty cellphone coverage is the norm. But a local tinkerer is using old technology to help his community stay connected free of charge.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3024x1701+0+1166/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F47%2F40%2F1a68f2024159b48a1f7a13d707f0%2Fimg-0617.jpeg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/specials/2025/08/20250801_specials_engineer_restores_pay_phones_for_free_public_use.mp3?d=128&size=2061001&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
"Title: Wildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourself
","URL: https://www.npr.org/2025/08/04/nx-s1-5492448/health-michigan-canada-smoke-minnesota-air-quality-wildfire
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: People play rugby in the hazy weather at Brooklyn Bridge Park on July 27, 2025 in New York City. Hazy conditions and a smoke advisory have been caused by smoke as a result of wildfire in Canada.Liao Pan/China News Service/VCG via Getty Imageshide caption
","Body: ClimateWildfire smoke is like smoking 'half a pack a day.' Here's how to protect yourselfAs Canadian wildfires spread smoke across the U.S. the air pollution is dangerous to health. But there are ways to protect yourself. Here's what to know.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3500x1969+0+364/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F5b%2Fe7%2F40690f7541e88c2b027808a1c725%2Fgettyimages-2227327756.jpg

"
"Title: Why a NASA satellite that scientists and farmers rely on may be destroyed on purpose
","URL: https://www.npr.org/2025/08/04/nx-s1-5453731/nasa-carbon-dioxide-satellite-mission-threatened
","Date from URL: 2025-08-04
","Category: Climate
","Teaser: A robotic arm attached to the International Space Station brings in the spacecraft carrying one of the two Orbiting Carbon Observatory instruments, known as OCO-3, in 2019. NASA has put out a call for private groups to potentially take over the cost of maintaining the instrument, which measures carbon dioxide in the Earth's atmosphere.NASA TV/NASAhide caption
","Body: ExclusiveClimateWhy a NASA satellite that scientists and farmers rely on may be destroyed on purposeThe Trump administration has asked NASA staffers to draw up plans to end at least two satellite missions that measure carbon dioxide in the atmosphere, according to current and former NASA employees.
","Image: https://npr.brightspotcdn.com/dims3/default/strip/false/crop/876x493+19+0/resize/300/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fd3%2Fbe%2Fb5c67e8747a185cb21b1b17a8efa%2Fberthing-on-iss-max-1000x500.jpg

"
"Title: No title found
","URL: https://ondemand.npr.org/anon.npr-mp3/npr/me/2025/08/20250805_me_why_a_nasa_satellite_that_scientists_and_farmers_rely_on_may_be_destroyed_on_purpose.mp3?t=progseg&e=nx-s1-5475291&p=3&seg=15&d=208&size=3337449&sc=siteplayer&aw_0_1st.playerid=siteplayer
","Date from URL: 2025-08-20
","Category: No category found
","Teaser: No teaser found
","Body: No body found
","Image: No image found

"
